x,y,z,q1,q2,q3,q4,q5,q6,q7
2.499999010786942838e-02,-5.248377938816183308e-01,9.216962327617189699e-01,2.174527111935971480e+00,-4.541790821588773674e-01,1.641808097090791119e+00,-6.830485245574311470e-01,-1.432759712635382598e+00,3.559839228358402607e+00,6.719110207230287735e-01
2.226888992425756636e-02,3.427710728546191077e-01,9.293625809958842021e-01,4.472060438165432750e-01,6.330950572049638403e-01,2.421803342340133280e+00,-7.348104138418469766e-01,-6.335343670226256663e-01,8.727755843746075604e-01,5.279656195573547706e-01
-5.061109528278618930e-01,-5.676763221589998798e-01,6.835379411565832841e-01,2.592356951751133565e-01,-1.010326149444870092e+00,-1.672534119988097867e+00,-8.636752397511688883e-01,2.858903461132324519e+00,2.394762560297794884e+00,-2.371794760639642341e+00
3.343940493515155654e-01,-2.759601331465580398e-02,1.024114550911092270e+00,1.857576248766110272e+00,-5.799086209459658470e-02,-1.411376981936241837e+00,-7.765916889359458786e-01,1.327621573412199663e+00,3.750200955506096445e+00,-1.916937693452349656e-01
-2.188483808788435070e-01,5.079859955727026311e-01,9.554597839273685222e-01,2.043706133216825815e+00,2.242458645929263916e-01,1.880694961707130020e-02,-7.994934700618308021e-01,1.717520569354987980e+00,2.780605262561016033e+00,5.867466195759014624e-01
2.147089921920275479e-01,4.978758162937912957e-01,9.534563723178471895e-01,-1.036825232276500586e+00,-6.028929248214225378e-01,1.258613036590818357e+00,-9.702289528441117028e-01,-1.134653258681864729e+00,2.863457881658000304e+00,-1.053320096970891129e-01
1.616878371577682993e-01,2.148309623462945905e-01,6.957478956963337735e-01,2.133870973447576258e+00,-1.492437499993992223e+00,-5.853541304360674324e-01,-2.529669389329800122e+00,2.227454532987435787e+00,2.504573641969608744e+00,2.694829787691674472e+00
-2.643374330902297231e-01,-2.996380804050452484e-01,6.654563668247672759e-01,2.658136798073902352e+00,1.203746125473204032e+00,1.945132406026825134e+00,-2.255542274107442680e+00,2.140933318629857585e+00,7.279344517811453530e-01,-1.031120148285709304e+00
7.714615100486629795e-02,3.518634158730813422e-01,1.100735000673624286e+00,-2.230710384454321904e+00,-2.738899510859349462e-01,-2.376646885082712934e+00,-4.852444516808382957e-01,-5.242087670779458364e-01,3.043462222314903265e+00,1.209265582647157888e+00
1.436244566431342240e-01,-3.477272186678605215e-02,4.000664819838560260e-01,4.611806154958006942e-01,-1.460599707442515882e+00,-2.786782105725635894e-01,-3.019765497709326230e+00,-5.478253300938806802e-01,1.148067041623960227e+00,-4.659405013441175747e-01
4.372088547895361943e-01,6.171180181759380323e-01,3.691526423220425901e-01,-2.841718398076332086e+00,-1.391401144812154822e+00,-1.515565341511189379e+00,-9.842865970399738984e-01,-1.052457541873367486e+00,1.518756890684363370e+00,2.739026488637005041e+00
3.336128777838509585e-02,3.803893090035585511e-01,4.653251219745102030e-01,1.669152261650257874e+00,-4.807045176483291105e-01,-4.495217583507469250e-01,-2.678396512568236520e+00,-1.367126862830777556e+00,3.369557304278671062e+00,-1.096876589688124959e-01
5.765551464317387742e-01,3.330915659764537295e-01,1.249464643282138521e-01,-1.657029842926973862e+00,-1.369603291228719932e+00,2.036317662108837911e+00,-1.742545008400289364e+00,-2.162031560429071853e-01,2.633363570053119052e+00,-2.603985928509791048e+00
2.753019242716051029e-01,-6.626864721683363157e-01,1.830399287100512584e-01,-1.966060813258367901e+00,1.702321173358217976e+00,1.618763617623421691e+00,-1.433653374883923304e+00,-2.102411949832633464e+00,1.348586120507192287e+00,9.719092545644425485e-02
1.667066421307788482e-01,1.964167973906994769e-01,9.955383802827812989e-01,1.319743329107745833e+00,-5.448769219943716546e-01,-1.140053506361056179e-01,-1.306474487533035411e+00,2.573404359913430195e+00,3.194849224539585197e+00,1.533077292960895566e+00
-6.905115589496621520e-04,-1.980116761614952592e-01,9.500139260273656738e-01,-6.096748707646320042e-01,6.694751882959804057e-02,-6.028959538616605052e-01,-6.186169043126774625e-01,-1.973098063965941673e+00,1.365203393831495859e-01,-5.990827269053915494e-01
-5.576745671380503588e-02,-6.053998094782242489e-01,7.707211996486985628e-01,-6.829612831363109926e-01,1.203290381869370762e-01,-1.155428128355376893e+00,-1.496703038618907522e+00,2.188027495306017922e+00,1.934966844740979575e+00,9.076511720875481970e-01
-8.508849786691344286e-02,1.147077545861125425e-01,6.971307045452285189e-01,4.290257030808675154e-01,-1.342733371889094807e+00,1.256138198717811072e-01,-2.169371418762349180e+00,7.920000262286794879e-01,6.115631773544882854e-01,-1.017541034839247516e+00
-2.974730104223288207e-01,5.972211449717067522e-01,7.695312437574500786e-01,-1.153663206758393844e+00,-6.687326358279264138e-01,-2.533946616402005247e+00,-5.504558142740090254e-01,1.350988638212100579e+00,3.536109262407739262e+00,2.687744360129651344e+00
5.568203411209143167e-02,4.041414876646423071e-01,9.184962627479644759e-01,-1.140103488963942757e+00,-1.475384443807957524e+00,3.155908842504562273e-01,-1.504287178259084756e+00,8.338448042686921191e-01,2.076325105174176233e+00,-2.060786301449779145e+00
-3.751534953312135046e-01,9.217601136781936044e-02,5.845873170039308508e-01,-8.530170442045146295e-01,8.036004662634161910e-01,-2.560748430989240099e+00,-2.604929801423695235e+00,5.964900438755722512e-01,2.908927873399005382e+00,-1.443821169835989515e+00
5.204485529505020747e-01,3.458019165474726098e-01,1.883938227961343970e-01,1.304159521565686486e+00,7.952683475380926126e-01,-8.423845089672505893e-01,-2.006093721767984839e+00,-6.892910544734589529e-01,3.048670047518911463e+00,1.958180109198799368e+00
-4.054950880142678682e-01,2.522298484167356802e-01,7.635267176536932876e-01,4.918020263971798478e-01,-1.294680214337589064e-01,1.705712512434919059e+00,-1.240293787443692120e+00,1.101081593540370385e+00,8.450420233687151450e-01,-1.321321895234425670e+00
4.995862906113484048e-01,2.953989546314677028e-01,3.912324907079460790e-01,2.411034005746135467e+00,-1.554120727692826165e+00,-1.658818047475781876e+00,-2.071339409685293731e+00,1.735320670552488398e+00,1.591456200388083886e+00,-1.573155809724688270e+00
-1.866705728160670819e-01,-7.248261420974994040e-02,1.163526609884036223e+00,4.875027131765552468e-02,-4.597355766582345016e-01,-2.052156562457745359e-01,-3.971767075028598271e-01,1.525787229769364206e+00,2.609822050632268020e+00,2.809308330424011846e+00
2.211313465445508830e-01,-3.346410571867359240e-01,7.046485048515035432e-01,-1.993593670720240407e+00,-8.868654509561840760e-01,7.763478168271720214e-01,-2.267121229124283044e+00,-1.935232908512084737e+00,2.015050636928648942e+00,-1.668617455092907820e+00
1.528322833610233356e-01,4.356878685751821578e-01,7.257847007286745145e-01,1.712184428386417157e+00,5.348472320545432090e-01,-9.705913172189422067e-01,-5.899283707665108345e-01,5.434931839754542082e-02,1.507142189836197799e-01,-4.964878263955871951e-01
-1.767541428686665861e-01,-2.939690459332910955e-01,3.098529772458663567e-01,-1.070232258951483661e+00,-1.743324042523591411e+00,-1.762761496603918898e+00,-2.882078955931072883e+00,2.319417047874821503e+00,2.404524553135808596e+00,9.321721127247584171e-01
4.600582545502347465e-01,4.441444956815885359e-01,3.434939556417282991e-01,6.779590262914463317e-01,1.448086900525052734e+00,-1.926794760358805370e-01,-3.935107340763566164e-01,2.319275482683153644e+00,6.242094390786895319e-02,2.632746314157197620e+00
-4.036878948363771813e-01,-5.288000906902483589e-01,5.722911328474936665e-01,5.511701445516519193e-01,-1.224118627996485520e+00,-1.088872447723519432e+00,-8.334723887018213873e-01,-2.281615985645710776e+00,5.238739519568534897e-01,-2.650687494686786216e+00
-1.229092901422893097e-01,2.601576484983763593e-01,5.477846515853830311e-01,-3.532508683537449734e-01,4.349098117629695004e-01,2.281993770621987050e+00,-2.214069622047897035e+00,6.712923855640178239e-01,4.448791809895119020e-01,-7.876403477897220284e-02
7.298133593602414981e-01,-4.039601704725164777e-01,4.573025916687448178e-01,2.715057009848255820e+00,-1.351468373188351668e+00,1.832824363252878452e+00,-1.477805515376737766e-01,-1.622543061071920034e+00,2.750495697749736124e+00,-1.064703719894004585e-01
-5.297056690501309451e-01,1.639966951024729447e-02,1.786811795858452012e-02,2.147584436616751802e-01,-1.205614350618622321e+00,2.623121281688999051e+00,-1.803496366619843805e+00,2.013174950670908903e+00,8.096314814690686035e-01,-5.067728653680263484e-01
7.288768593955367858e-02,2.712634269391646646e-01,7.266795882630984194e-01,1.442834517275186634e-01,-6.582690498148047187e-01,4.045083567993508211e-01,-1.838562102822676181e+00,1.011303420989862811e+00,4.742177148075749638e-01,1.586693084882145666e+00
1.512768509496276170e-01,4.310944139418370069e-01,1.048418683924486894e+00,-2.488600687368736519e+00,-8.000323675079304975e-01,-7.923178926885934281e-01,-7.036466987225460379e-01,8.801522589290122767e-04,2.507562921030934255e+00,1.240398581062914563e+00
5.926123712952091616e-01,-1.281026878836595273e-01,9.030561249283709513e-01,1.665640207266854134e-01,4.122763992406732747e-01,-5.770311437889339423e-01,-9.140376155954563764e-01,-2.799510046711183087e+00,1.713175396260444128e+00,2.548755932140971847e+00
2.034018966520991789e-01,-2.714579692830232371e-03,2.594979701132161254e-01,-1.691955220033640517e+00,-1.587271479485125925e+00,2.176052517936807984e+00,-2.655459968980357743e+00,-4.688012661004385961e-01,3.824183344351287372e-01,2.493191795618004303e+00
-5.707378353165462603e-02,-5.344919764585516486e-02,-1.662868605807156230e-01,-2.451195174194714888e+00,1.578740999403942524e+00,-1.942807593563009583e-01,-2.438531091630619763e+00,-9.271392153772559652e-01,3.600893384012164855e+00,2.147209553691220574e+00
-6.349988418129530743e-01,-1.831244768123054811e-01,3.901951136044311541e-01,9.327289703186147918e-01,-5.742354283404045301e-01,2.217752312518008306e+00,-1.612830743491283858e+00,-2.053454998308096080e+00,3.223628960286266665e+00,-5.204958010784728195e-01
4.244120516484098382e-01,1.094970520892082355e-01,1.040494780389722207e+00,-2.537680909229629300e+00,-5.927060357908016108e-01,1.610428933766151705e+00,-2.197324898179409125e-01,-1.006042730110305872e+00,1.916800387830888130e+00,1.214468823773415362e+00
-1.307021920343384991e-01,2.696362309790236167e-01,8.344158830168643126e-01,1.146396882082102220e+00,-1.286115541705323828e-01,9.407069587818321921e-01,-1.015796339367502910e+00,-7.020221152484817928e-01,2.126057386648058101e-01,1.110507530966811540e+00
1.775089334990578305e-01,3.599771067034415184e-01,1.069341389238735118e+00,-2.261105218772096581e+00,-2.714051652845999030e-01,-2.814501795599751777e+00,-2.971658817937172792e-01,-2.584390920488705223e+00,2.874971629531606343e+00,-1.742000658060649521e+00
6.724388327150236933e-01,3.297679953053300195e-01,6.728487630135617792e-01,-2.816050730087276577e+00,-1.304306250326189964e+00,-7.608616541779573694e-01,-1.713200151884750611e-01,2.584370372201871824e-01,1.829191074967413178e+00,1.409324572147756971e+00
-4.744296761337348789e-01,-5.901380564407531226e-01,2.325024648521045734e-01,-2.511484605996393782e+00,1.443248758630395034e+00,1.069942826766507427e+00,-9.069025019989194192e-01,-2.575322817139421350e+00,9.141597021281173685e-01,1.937354461194949362e+00
-2.026166650353083687e-01,4.420190493474172172e-02,6.167824832544313018e-01,-1.715500306736204905e+00,1.533280279903255217e+00,-2.758846928799009834e+00,-2.406263224876715956e+00,6.827389565839840913e-01,1.075092753212492314e+00,-2.189492445367416718e+00
-4.244786650298398856e-02,1.785735185920722390e-01,1.110097538649499616e-01,2.474691399628127453e+00,-1.378952482952169101e+00,-2.619205808257493384e+00,-2.952735090321669364e+00,9.640296935058056960e-02,2.164656973099720272e+00,-2.306271471323642963e+00
-3.865419419821913838e-01,-6.024013577547698839e-01,7.747309677778734249e-01,-1.724637849977783910e+00,1.324295027480173026e+00,-2.333276640439941652e+00,-7.876115546414084179e-01,-1.698679485080944795e+00,2.495532552358967759e+00,-4.257800825743918161e-01
-4.948926586870712740e-01,1.323151361673361170e-01,4.280219849544983912e-01,2.680297481809204907e+00,4.696362221678720417e-01,5.297088148705526578e-01,-1.780248244923666068e+00,-1.398415309338301160e+00,3.365380779474700934e-01,-1.332305578405703184e+00
-3.061588886803511822e-01,-2.202683604360499425e-01,1.044769299681731711e+00,1.846902832120459248e+00,-1.009474215623034077e-01,1.738909287088938438e+00,-5.864617790207411474e-01,-4.561966223356428429e-02,1.758485664156962613e+00,-1.645113341883073232e-01
-2.028579208134526635e-01,-1.837504739863012049e-02,1.156035948395667923e+00,-1.147571796057821558e+00,8.832195440935919351e-02,-2.269101141243134112e+00,-4.043941454724859774e-01,5.494772013111060005e-01,2.210745623323922882e+00,-2.853361020054565600e-01
-1.097320644328558664e-01,3.185298208863018843e-01,6.545851334554201317e-01,5.579267635690938754e-01,-1.351891654654077346e+00,6.452121994923083470e-01,-2.635980949895401881e+00,2.546215811156339992e+00,1.492640180481226153e+00,2.339448043949000411e+00
-2.414288318787071175e-01,-3.023696531577240165e-01,3.129941316303554988e-01,2.352658792993458814e+00,5.906405601590312138e-01,1.873706206159308163e+00,-2.480549862669998440e+00,2.240954199324819651e+00,3.431328182939954452e+00,3.771458741167736939e-01
2.350548435722533414e-01,4.160518146205178236e-01,1.959417265679019582e-01,-5.449203574043512965e-01,1.628638397344942756e+00,1.366506242991460507e+00,-2.397641212860968984e+00,1.493158934733341159e+00,2.731392044414457931e+00,-1.242964548633046284e+00
2.077365935982637968e-01,2.410835753813810600e-01,9.672623500606741809e-01,2.808439818890134720e+00,6.299731925552940481e-01,-2.413036995412617181e+00,-1.641545799717926135e+00,-2.273283765223403030e+00,1.411251920260284898e+00,-2.565182670125849995e+00
-4.224209932006860457e-01,-4.288349069208812758e-01,8.338469493505511476e-01,1.122385169761247692e+00,-1.323112119329989955e+00,7.729811962874451048e-01,-1.037695442014094027e+00,-2.195423574382743936e+00,1.312598164493234520e+00,-2.543453973754568054e-01
2.390651331921306855e-01,5.054686720862450189e-01,7.191376157824199700e-01,9.251171473266959211e-01,9.388413909867154850e-01,-6.518888398614608448e-01,-8.471042382840732188e-02,2.310217618345923096e+00,5.643385203523727522e-01,-8.127920822562173520e-01
6.763627812219124014e-01,3.933235360638961398e-01,5.315077706820194869e-01,3.713332712507408928e-01,1.637679598925234181e+00,2.279471341232105264e+00,-5.441421178186356400e-01,1.563424267105716137e+00,1.526520844942480526e+00,-1.924976811775564789e+00
-5.820056231844277228e-01,-3.367037737067360426e-01,4.343445514634845517e-01,8.891924438709697398e-01,-1.094233309314290192e+00,2.050709611814280908e+00,-1.182385811354132343e+00,2.568414506145988430e+00,3.570442112169457394e-01,-1.483158276139817211e+00
-4.768696952460036442e-01,-1.713075950174249018e-01,6.686180675884536573e-01,-1.139908990500299035e+00,6.337555101434673155e-01,-2.158642489617266236e+00,-1.761344293648217096e+00,9.273141892969185562e-01,1.573723554002302016e+00,2.379323510998138769e+00
-7.924442255781352085e-01,1.928565300267506277e-01,5.372330325267261619e-01,2.256252459274943334e-02,-1.507487016230752541e+00,1.059002194612781445e+00,-6.919899944053451435e-01,-2.808749126862299939e+00,1.696936117492814144e+00,-6.667423906511817933e-01
-3.493082570902409922e-01,4.671983608716566705e-01,4.846659928636273262e-01,-2.535663316197520611e+00,3.446992719809660599e-01,-1.630614210703919875e+00,-2.038056811435613902e+00,6.026825452990678400e-01,2.409253088029081447e+00,2.425163322846124014e+00
-5.360704129724535028e-01,-6.188517714538980252e-01,3.756022143651406298e-01,-2.512439190788883003e+00,1.726399017078291465e+00,2.141613283924255651e+00,-3.494440198279069598e-01,-2.661858433515146505e+00,3.119604590909310193e+00,-6.765157620677051398e-01
-4.998751676251050879e-03,-3.612828121850563123e-01,4.405925048977712977e-01,2.248076439184315323e+00,4.722820031672458896e-01,2.128195360646928602e+00,-2.712730808613887490e+00,1.714344270621286359e+00,1.203429077358826094e+00,2.079489236041341282e+00
1.892529953561760125e-01,2.107206257855776532e-01,2.079459706868185542e-01,-3.975300789136846369e-01,-5.941048430571178596e-01,1.837301673239433608e+00,-2.923527511185999295e+00,1.761189412758860318e+00,3.056888454000751931e+00,1.644000736053348621e+00
5.016090797513425015e-01,-8.856260686050076991e-02,5.903656005026245435e-01,-1.391467718814074050e+00,1.364883615484300261e+00,2.083410347214020408e+00,-1.703692988318935564e+00,2.756003636791790168e+00,3.545359163767856092e+00,-4.600826232468944177e-01
2.235430096606329242e-01,-6.095438870025330358e-01,5.842137518554886277e-01,1.535321404689655278e+00,-1.486007107314723186e+00,-9.328405338086831478e-01,-5.089948538657460553e-01,1.031207857836911046e-01,8.489254269482966464e-01,-1.556372090911646300e+00
2.123147446342538158e-03,-5.689260033552206997e-01,9.085937508470921520e-01,2.253125966983040573e+00,-1.774672064144167116e-01,2.223799084733835141e+00,-1.142520079880337214e+00,2.357180945917189074e+00,1.934128721800314255e+00,-1.577966469895469626e+00
-1.182730722045014643e-01,-6.463340669650163850e-01,4.958613233610991156e-01,1.188960256364917090e+00,-1.082966818244596841e+00,-1.797833876819724175e+00,-3.737074797144148697e-01,-1.277535395272605623e+00,5.276415632521922472e-01,1.868882087360340893e+00
2.392582464765425077e-01,-1.497961714629381935e-01,2.695375826415001286e-01,-2.863309581019985117e+00,1.674147196664685033e+00,1.341933649131680450e+00,-2.961976760876552373e+00,-7.821982516488357184e-01,2.109997072831466092e+00,4.114975863253391708e-01
2.420911306916457284e-01,-1.782575200853563357e-01,8.160408848674255422e-01,-6.147645823189904490e-01,-7.414382015004599147e-01,-1.393831340909512662e-01,-1.959634403954713333e+00,8.771135139349017784e-01,1.733953006805900365e+00,2.777027172078387895e+00
-6.450992521090433834e-03,3.130920917250609031e-02,9.804964199625776367e-01,-1.830012572798870307e+00,-3.392917052538801936e-01,-4.109438468520694165e-01,-2.359048217886914323e-01,5.359449399616975640e-01,3.869945859254278475e-01,2.161708538163152671e+00
-3.528283465823702225e-01,1.962973963900493946e-01,8.748290993361951262e-01,2.349042786111985581e+00,5.396485723300079584e-01,2.823727862559901158e+00,-7.366117093766044732e-02,-1.889901707593081293e+00,5.574514890065408457e-01,-2.289802305091117596e+00
6.354339326796465404e-01,-1.082372276984669701e-01,4.458290391578184630e-01,-3.432319723596579664e-01,2.230440685232213394e-01,1.560943690353631119e-01,-1.833124407205512840e+00,1.047811706970973589e+00,2.301114629362423614e+00,2.045158844358643702e+00
-5.699039130783405405e-01,2.066184687155759037e-01,4.974792665365038169e-01,-7.359370047135027626e-01,-1.284257679537194274e+00,-1.663344645567934377e+00,-4.025297681009725181e-01,1.807508050357018448e-01,2.708486730858909453e-01,5.033710574535672500e-01
-1.691650476622312271e-01,5.576106629332171494e-01,9.340655526669568998e-01,1.689652211825380501e+00,1.122638370016284526e+00,2.720742399798007138e+00,-5.319758896857722519e-01,5.495950753881375661e-01,2.074247175067252424e+00,-2.376928963321825350e+00
-3.495716043577117710e-02,7.992137998036197288e-01,5.172509996386132070e-01,-1.762810379468874533e+00,-9.742058653272748225e-01,-2.393300923713790329e+00,-5.911241987784174867e-01,2.317904697284775661e+00,3.045283005748589567e+00,8.778820944808534144e-01
9.093601047754248934e-02,1.695153616323429313e-01,-8.659455774016504293e-02,-4.693701577298905470e-01,1.424272716408960360e+00,4.917657084766786646e-01,-2.563030759213094090e+00,7.741513449028745164e-01,2.733488254054301958e+00,2.094110200450344461e+00
3.802584530564880327e-01,4.605399760504543250e-01,5.363246056248821558e-01,1.017647565225828554e+00,6.368192299317576577e-01,3.202937909611680567e-03,-1.415320325469720419e+00,-2.288714805338744274e+00,2.272868784365384698e-01,1.381181618863509097e+00
2.961039518333558052e-01,7.768769364901077779e-02,8.879135235638356827e-01,1.835422415619031522e+00,-1.144543220685983798e+00,-6.437606432686275859e-01,-1.854871203570173321e+00,-1.934961223241175921e+00,2.916210546089900379e+00,2.779500126788058356e+00
1.556622178378215815e-01,6.619237754710076693e-01,5.412058858770552039e-01,-1.706004397131320571e+00,-6.877927332182236508e-01,2.622752267697025186e+00,-9.791724981972307340e-01,1.455960392313349505e+00,9.482717632947408326e-01,-2.309037207573935824e+00
-5.907757575209561240e-01,2.422833388702832214e-01,6.275641325604492948e-01,-5.858051504225749717e-01,-1.093010060920236670e+00,2.784962691064404527e+00,-9.469936472381945691e-02,1.974702909283126306e+00,7.396815574020666473e-01,6.809663869759039478e-01
-1.286322480181869288e-01,5.615427904044101304e-01,3.737161556013980368e-01,-3.217652890096585061e-01,-1.124490511963055495e+00,2.031116501988518674e+00,-1.784214601300023517e+00,-1.385563768159884912e+00,9.718916394389197633e-01,-4.218247151150769092e-01
1.084424290128113144e-01,-4.584359033262654926e-01,1.000600781723012034e+00,-1.867659689891316921e+00,2.632284377693236976e-01,1.125363446947687418e+00,-7.529083467176937994e-01,-2.049055806626889797e+00,1.569126153155407932e+00,1.072746267226691419e+00
-3.074223878952768163e-01,2.313062795260992233e-01,1.528391425786290447e-01,-2.204310436734097767e+00,1.303875432669674428e+00,-1.087273532157126965e+00,-2.419441138563015681e+00,2.793561526263075745e+00,3.036587445759823201e+00,-2.749982589566736912e+00
3.271927684028014816e-01,-2.699272112448072303e-01,7.954747879300544389e-02,1.402420560577657405e-01,1.553822496358343130e+00,-1.102053267373641177e+00,-1.684169813751444700e+00,8.329800704244436638e-01,3.634585908090465223e-01,2.182694276336488937e+00
-2.529994309445665612e-01,-9.979929654707116876e-03,1.100559188032455005e+00,-2.035826211866145208e+00,-1.880254473944042992e-01,-8.744739962754612961e-01,-5.811805010265316263e-01,-2.425590602712838439e+00,3.175891786621181101e+00,-4.924164646801578726e-01
-4.409100901562281599e-02,-1.737054330360665866e-01,6.608610661982815548e-01,7.721732711592537157e-01,6.608967756899764012e-01,-2.601118775148667961e+00,-2.289190620881724314e+00,-1.160719035024529111e+00,4.761936178815878717e-02,-7.358692160790241132e-01
5.702683910123712563e-02,-3.416148860673767773e-01,6.962343460550608765e-02,-2.476105539054882509e+00,1.570998325983711474e+00,1.148453496224344672e+00,-2.387559631171486618e+00,-1.868863007114800467e+00,3.732245847104629921e-01,2.658509353418678334e+00
-2.606379940014476593e-01,6.256841292596332371e-02,1.043109462929627140e+00,-1.095649511510349061e+00,3.765192333029951932e-01,-2.448362532920248302e+00,-1.080314777757061639e+00,1.668818225740329897e+00,3.433433424743698392e+00,-2.837250223215863620e-01
-5.995300209793892332e-01,-2.261601666174388459e-01,8.568693373891688170e-01,-2.186373142457918473e+00,9.164358543691073500e-01,-1.921754375906440826e+00,-6.692689775343594327e-01,6.921190997075457041e-01,2.028216558484525311e+00,-2.217447110036940394e+00
-2.621774538044439051e-01,-4.521828227036904235e-01,3.360914018113028146e-01,-1.388613275904298394e+00,1.023259822659151386e+00,-8.225234407609725018e-01,-1.907419630643192976e+00,-2.043649966859560241e+00,3.426993811630110048e-02,2.383844843403014391e+00
-2.290233100939030875e-01,-6.892160770061853681e-01,6.013868786184529691e-01,-2.740806563411028574e+00,7.674021152153733816e-01,1.332803076728420688e+00,-1.351145529600447759e+00,-2.152372719345230667e+00,2.227331727634880298e+00,6.029294182583155859e-01
-1.806855309814528465e-01,-2.427194639512989804e-01,-2.119001755397094122e-01,-2.413064244573334349e+00,1.546832205673932759e+00,2.918059450727708004e-01,-1.999589400240296300e+00,-2.245774295719578539e+00,1.260734280832517040e+00,-2.692194434787900548e+00
-1.831080485874505004e-01,4.836343276517354739e-01,4.099807103296233546e-01,2.831247788726010572e+00,6.130461716351520707e-01,-1.180340477859846970e+00,-2.296617397793919935e+00,2.743965282429762009e+00,4.464841969232752894e-01,-1.392104403871524232e+00
1.411843397887382889e-02,-1.638378307108024901e-01,8.245630283717233500e-01,-2.535587704664195918e+00,1.710666901889978941e+00,2.844206606455327080e+00,-2.391193472739211678e+00,-3.168194403856054997e-01,2.675942460820930346e+00,2.876396315608378718e+00
1.395680116451439301e-01,5.867292022756032122e-01,8.653435548700151303e-01,-8.277145047782994425e-01,-3.359656567257083282e-01,1.884955152395017652e+00,-1.144534512683852645e+00,-1.986765049853956189e+00,2.309337672198679137e+00,-1.898844739335977527e+00
-5.497633405143815821e-01,3.579409459337037358e-01,2.838883697723592059e-01,-1.423918060113527062e+00,-1.363976121871196323e+00,-1.948395495422197365e+00,-1.262005733570207955e+00,-2.712671774386702594e+00,3.647085718276426913e+00,2.511055690835380272e+00
-1.968352286949019980e-01,-5.590487710111857744e-01,5.610081428743797505e-02,-2.052680020184424858e+00,1.712642483191184173e+00,2.059268592414458254e-01,-2.739332233390086024e-01,3.561289551917274920e-01,4.467993529096154215e-01,-9.304623508171792068e-01
1.817855719813933901e-01,4.336913589873960806e-01,2.740662357124512560e-01,2.114883048663687148e-01,7.038409052430325552e-01,9.701431675338718641e-01,-1.911469992512600191e+00,1.304300774239606220e-01,1.102447815681632193e+00,8.952321368844673444e-01
-3.239617012268617979e-01,-5.193009326099962131e-01,8.010054727039779277e-01,-2.760975567027763589e+00,5.305615862157133655e-01,1.366244282917114194e+00,-1.071386239482127856e+00,-2.099894632039769338e+00,1.250860135574722865e+00,1.593739311291251237e+00
5.362807297930927142e-01,5.676578583995484095e-01,4.688889288459215376e-01,-2.617724967596995800e+00,-1.629610358521905944e+00,-1.330073872121549039e+00,-6.376485503887425743e-01,1.789901792345522491e+00,1.341472671856400734e+00,-5.346715597239066753e-01
4.128499348076536402e-01,-2.738557478081110053e-01,1.015705207992630310e+00,-1.797813025573855583e-01,6.390019506668593863e-01,-1.613059457667523233e+00,-3.182124313348162481e-01,2.362600127492082702e+00,2.804714393797075545e+00,4.020211869942347249e-02
5.481702713223863821e-01,-2.142973240509201405e-01,7.341203995858545106e-01,2.139401019779135549e+00,-1.487327362779959472e+00,-9.087333472046947858e-01,-1.106068239784201657e+00,6.365248867645307840e-01,1.414637895072701879e+00,1.913444179057950389e+00
5.859100383543613955e-02,-8.636260554413691115e-02,6.923999570430970918e-01,1.391709223125692230e+00,-1.670558420513994058e+00,-5.775918929768830701e-01,-2.586065741026540632e+00,1.532486651487572349e+00,8.152226274383650440e-01,7.209083032230587662e-01
-5.962201640048272466e-01,-3.067564404303181891e-01,5.620845663578547535e-01,-3.107605331129161819e-01,-9.767181215993419041e-01,-1.992192938713931216e+00,-1.395245338973597926e+00,1.968939683731758539e+00,1.079770536210413967e+00,1.847196411781544700e+00
1.419902203150586600e-02,-3.772969754307712309e-01,3.130317280999719287e-01,-2.799831667361045273e+00,-1.421367801929397601e+00,1.675767077266991034e+00,-2.644888658087390265e+00,2.483554144445891954e+00,2.877213258049006850e+00,1.143973348378851451e+00
1.327246264306591317e-01,-1.756189722271446763e-01,1.449334604174381536e-01,3.768580527423193161e-01,-8.234806244147490073e-01,-1.784747607158788441e+00,-2.934307539677766030e+00,-9.003131042598724321e-01,1.967129192775962876e+00,-5.179868036975552315e-01
-3.098867727357997315e-01,-1.674973759939509532e-01,1.968174458470743071e-01,-1.231314865757151988e+00,-8.291844248670754425e-02,-1.427430039384948612e+00,-2.771239589206271337e+00,1.251282201095696767e+00,2.505675585148319229e+00,-1.460920638725148768e+00
-2.462461530260738052e-01,-1.527943819677447801e-01,7.668734563455265052e-01,-1.028714329722105081e+00,1.195389778077901255e+00,-2.688671451841349924e+00,-1.896543458290959050e+00,7.125044146027614822e-01,1.249564891659036503e+00,1.450843860135045293e+00
3.334376826694016582e-01,-4.711827641719231602e-02,5.350185615213031154e-01,-1.866982395075122980e-01,-2.058051479422049468e-01,-2.777666140214507529e-01,-2.493610822160500895e+00,1.737214429526682924e+00,3.343877202527875125e-01,-6.924353323680918493e-01
-2.165726132011326632e-01,5.715815656197007488e-01,8.027528982130693880e-01,-8.472545432192157833e-01,-1.417250410229793367e-01,2.617149668605497137e+00,-1.253018481807679718e+00,-1.687091111819871259e+00,2.930095810757602948e+00,-2.158377195695768691e+00
3.095500523756000710e-01,3.420237886758864532e-02,9.885271641470891879e-01,-2.369533363499420453e+00,-2.821543413997944505e-01,2.468218007020082982e+00,-2.223144401938270676e-01,-9.982941278254953144e-01,9.254097527770885900e-01,1.978844533100753811e+00
